20040102	406	20040629	9000	3667
20040105	406	20040629	9000	3889
20040106	406	20040629	9000	3892
20040107	406	20040629	9000	4060
20040108	406	20040629	9000	4011
20040109	406	20040629	9000	4214
20040112	406	20040629	9000	4240
20040113	406	20040629	9000	4232
20040114	406	20040629	9000	4115
20040115	406	20040629	9000	4064
20040116	406	20040629	9000	3955
20040119	406	20040629	9000	4081
20040120	406	20040629	9000	4391
20040121	406	20040629	9000	4575
20040126	406	20040629	9000	4501
20040127	406	20040629	9000	4546
20040128	406	20040629	9000	4186
20040129	406	20040629	9000	4055
20040130	406	20040629	9000	4083
20040202	406	20040629	9000	3780
20040203	406	20040629	9000	3855
20040204	406	20040629	9000	3841
20040205	406	20040629	9000	3849
20040206	406	20040629	9000	4090
20040209	406	20040629	9000	4369
20040210	406	20040629	9000	4297
20040211	406	20040629	9000	4274
20040212	406	20040629	9000	4427
20040213	406	20040629	9000	4534
20040216	406	20040629	9000	4593
20040217	406	20040629	9000	4607
20040218	406	20040629	9000	4737
20040219	406	20040629	9000	4661
20040220	406	20040629	9000	4664
20040223	406	20040629	9000	4570
20040224	406	20040629	9000	4593
20040225	406	20040629	9000	4363
20040226	406	20040629	9000	4443
20040227	406	20040629	9000	4758
20040301	406	20040629	9000	4681
20040302	406	20040629	9000	4429
20040303	406	20040629	9000	4195
20040304	406	20040629	9000	4239
20040305	406	20040629	9000	4187
20040308	406	20040629	9000	4395
20040309	406	20040629	9000	4147
20040310	406	20040629	9000	3948
20040311	406	20040629	9000	3753
20040312	406	20040629	9000	3689
20040315	406	20040629	9000	3637
20040316	406	20040629	9000	3729
20040317	406	20040629	9000	3755
20040318	406	20040629	9000	3567
20040319	406	20040629	9000	3624
20040322	406	20040629	9000	3382
20040323	406	20040629	9000	3425
20040324	406	20040629	9000	3505
20040325	406	20040629	9000	3372
20040326	406	20040629	9000	3287
20040329	406	20040629	9000	3347
20040330	406	20040629	9000	3515
20040331	406	20040629	9000	3469
20040401	406	20040629	9000	3525
20040402	406	20040629	9000	3584
20040406	406	20040629	9000	3791
20040407	406	20040629	9000	3805
20040408	406	20040629	9000	3792
20040413	406	20040629	9000	3964
20040414	406	20040629	9000	3479
20040415	406	20040629	9000	3318
20040416	406	20040629	9000	3273
20040419	406	20040629	9000	3306
20040420	406	20040629	9000	3263
20040421	406	20040629	9000	3063
20040422	406	20040629	9000	3011
20040423	406	20040629	9000	3248
20040426	406	20040629	9000	2988
20040427	406	20040629	9000	3067
20040428	406	20040629	9000	3040
20040429	406	20040629	9000	2853
20040430	406	20040629	9000	2785
20040503	406	20040629	9000	2833
20040504	406	20040629	9000	2952
20040505	406	20040629	9000	2851
20040506	406	20040629	9000	2867
20040507	406	20040629	9000	2751
20040510	406	20040629	9000	2279
20040511	406	20040629	9000	2465
20040512	406	20040629	9000	2403
20040513	406	20040629	9000	2394
20040514	406	20040629	9000	2207
20040517	406	20040629	9000	1928
20040518	406	20040629	9000	1988
20040519	406	20040629	9000	2441
20040520	406	20040629	9000	2286
20040521	406	20040629	9000	2577
20040524	406	20040629	9000	2670
20040525	406	20040629	9000	2647
20040527	406	20040629	9000	2951
20040528	406	20040629	9000	3148
20040531	406	20040629	9000	3176
20040601	412	20041230	9200	2911
20040602	412	20041230	9200	3125
20040603	412	20041230	9200	2736
20040604	412	20041230	9200	2904
20040607	412	20041230	9200	3172
20040608	412	20041230	9200	3146
20040609	412	20041230	9200	3183
20040610	412	20041230	9200	3272
20040611	412	20041230	9200	3209
20040614	412	20041230	9200	2891
20040615	412	20041230	9200	2953
20040616	412	20041230	9200	3036
20040617	412	20041230	9200	2937
20040618	412	20041230	9200	2758
20040621	412	20041230	9200	2763
20040623	412	20041230	9200	2715
20040624	412	20041230	9200	2977
20040625	412	20041230	9200	2971
20040628	412	20041230	9200	3049
20040629	412	20041230	9200	2877
20040630	412	20041230	9200	3065
20040702	412	20041230	9200	2992
20040705	412	20041230	9200	3020
20040706	412	20041230	9200	3045
20040707	412	20041230	9200	3138
20040708	412	20041230	9200	2892
20040709	412	20041230	9200	2963
20040712	412	20041230	9200	2978
20040713	412	20041230	9200	2827
20040714	412	20041230	9200	2694
20040715	412	20041230	9200	2720
20040716	412	20041230	9200	2877
20040719	412	20041230	9200	2905
20040720	412	20041230	9200	2857
20040721	412	20041230	9200	3165
20040722	412	20041230	9200	3080
20040723	412	20041230	9200	3060
20040726	412	20041230	9200	3024
20040727	412	20041230	9200	3000
20040728	412	20041230	9200	3056
20040729	412	20041230	9200	2913
20040730	412	20041230	9200	3003
20040802	412	20041230	9200	2966
20040803	412	20041230	9200	3043
20040804	412	20041230	9200	2967
20040805	412	20041230	9200	3225
20040806	412	20041230	9200	3260
20040809	412	20041230	9200	3169
20040810	412	20041230	9200	3133
20040811	412	20041230	9200	3046
20040812	412	20041230	9200	3119
20040813	412	20041230	9200	3063
20040816	412	20041230	9200	2878
20040817	412	20041230	9200	2955
20040818	412	20041230	9200	2958
20040819	412	20041230	9200	3104
20040820	412	20041230	9200	3111
20040823	412	20041230	9200	3158
20040824	412	20041230	9200	3399
20040825	412	20041230	9200	3491
20040826	412	20041230	9200	3512
20040827	412	20041230	9200	3578
20040830	412	20041230	9200	3580
20040831	412	20041230	9200	3581
20040901	412	20041230	9200	3741
20040902	412	20041230	9200	3754
20040903	412	20041230	9200	3735
20040906	412	20041230	9200	3847
20040907	412	20041230	9200	3872
20040908	412	20041230	9200	3793
20040909	412	20041230	9200	3672
20040910	412	20041230	9200	3779
20040913	412	20041230	9200	3902
20040914	412	20041230	9200	3905
20040915	412	20041230	9200	3878
20040916	412	20041230	9200	4003
20040917	412	20041230	9200	3989
20040920	412	20041230	9200	3994
20040921	412	20041230	9200	4078
20040922	412	20041230	9200	4049
20040923	412	20041230	9200	4010
20040924	412	20041230	9200	3806
20040927	412	20041230	9200	3707
20040928	412	20041230	9200	3695
20040930	412	20041230	9200	3882
20041004	412	20041230	9200	4130
20041005	412	20041230	9200	4158
20041006	412	20041230	9200	4075
20041007	412	20041230	9200	4126
20041008	412	20041230	9200	3993
20041011	412	20041230	9200	4029
20041012	412	20041230	9200	3954
20041013	412	20041230	9200	3926
20041014	412	20041230	9200	3812
20041015	412	20041230	9200	3841
20041018	412	20041230	9200	3777
20041019	412	20041230	9200	3959
20041020	412	20041230	9200	3736
20041021	412	20041230	9200	3758
20041025	412	20041230	9200	3547
20041026	412	20041230	9200	3551
20041027	412	20041230	9200	3592
20041028	412	20041230	9200	3897
20041029	412	20041230	9200	3833
20041101	412	20041230	9200	3864
20041102	412	20041230	9200	4057
20041103	412	20041230	9200	4139
20041104	412	20041230	9200	4161
20041105	412	20041230	9200	4248
20041108	412	20041230	9200	4321
20041109	412	20041230	9200	4275
20041110	412	20041230	9200	4401
20041111	412	20041230	9200	4375
20041112	412	20041230	9200	4548
20041115	412	20041230	9200	4695
20041116	412	20041230	9200	4531
20041117	412	20041230	9200	4605
20041118	412	20041230	9200	4611
20041119	412	20041230	9200	4529
20041122	412	20041230	9200	4553
20041123	412	20041230	9200	4761
20041124	412	20041230	9200	4809
20041125	412	20041230	9200	4742
20041126	412	20041230	9200	4693
20041129	412	20041230	9200	4913
20041130	412	20041230	9200	4854
20041201	412	20041230	9200	4971
20041202	412	20041230	9200	5101
20041203	412	20041230	9200	5050
20041206	412	20041230	9200	5047
20041207	412	20041230	9200	5061
20041208	412	20041230	9200	4782
20041209	412	20041230	9200	4805
20041210	412	20041230	9200	4616
20041213	412	20041230	9200	4674
20041214	412	20041230	9200	4902
20041215	412	20041230	9200	4892
20041216	412	20041230	9200	4839
20041217	412	20041230	9200	4846
20041220	412	20041230	9200	5040
20041221	412	20041230	9200	4975
20041222	412	20041230	9200	4985
20041223	412	20041230	9200	5006
20041224	412	20041230	9200	4988
20041228	412	20041230	9200	4994
20041229	412	20041230	9200	5087
20041230	412	20041230	9200	3667
20041231	501	20050128	12200	2025
20050103	506	20050629	10400	3660
20050104	506	20050629	10400	3452
20050105	506	20050629	10400	3119
20050106	506	20050629	10400	3102
20050107	506	20050629	10400	2969
20050110	506	20050629	10400	2976
20050111	506	20050629	10400	2887
20050112	506	20050629	10400	2935
20050113	506	20050629	10400	2966
20050114	506	20050629	10400	2925
20050117	506	20050629	10400	3030
20050118	506	20050629	10400	3003
20050119	506	20050629	10400	3050
20050120	506	20050629	10400	2864
20050121	506	20050629	10400	2867
20050124	506	20050629	10400	2806
20050125	506	20050629	10400	2996
20050126	506	20050629	10400	3024
20050127	506	20050629	10400	3013
20050128	506	20050629	10400	3049
20050131	506	20050629	10400	3126
20050201	506	20050629	10400	2935
20050202	506	20050629	10400	2935
20050203	506	20050629	10400	2914
20050204	506	20050629	10400	3009
20050207	506	20050629	10400	3258
20050208	506	20050629	10400	3309
20050214	506	20050629	10400	3489
20050215	506	20050629	10400	3428
20050216	506	20050629	10400	3428
20050217	506	20050629	10400	3404
20050218	506	20050629	10400	3505
20050221	506	20050629	10400	3535
20050222	506	20050629	10400	3529
20050223	506	20050629	10400	3329
20050224	506	20050629	10400	3465
20050225	506	20050629	10400	3572
20050228	506	20050629	10400	3592
20050301	506	20050629	10400	3476
20050302	506	20050629	10400	3223
20050303	506	20050629	10400	3300
20050304	506	20050629	10400	3138
20050307	506	20050629	10400	3198
20050308	506	20050629	10400	3351
20050309	506	20050629	10400	3331
20050310	506	20050629	10400	3268
20050311	506	20050629	10400	3286
20050314	506	20050629	10400	3329
20050315	506	20050629	10400	3185
20050316	506	20050629	10400	3296
20050317	506	20050629	10400	3315
